route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
07,WKDY,42DCM1,DALY CITY / MILLBRAE,,,
07,WKDY,43DCM1,DALY CITY / MILLBRAE,,,
07,WKDY,44DCM1,DALY CITY / MILLBRAE,,,
07,WKDY,45DCM1,DALY CITY / MILLBRAE,,,
07,WKDY,46DCM1,DALY CITY / MILLBRAE,,,
07,WKDY,47DCM1,DALY CITY / MILLBRAE,,,
07,WKDY,48DCM1,DALY CITY / MILLBRAE,,,
07,WKDY,49DCM1,DALY CITY / MILLBRAE,,,
07,WKDY,50DCM1,DALY CITY / MILLBRAE,,,
07,WKDY,51DCM1,DALY CITY / MILLBRAE,,,
07,WKDY,52DCM1,DALY CITY / MILLBRAE,,,
07,WKDY,53DCM1,DALY CITY / MILLBRAE,,,
07,WKDY,54DCM1,DALY CITY / MILLBRAE,,,
07,WKDY,55DCM1,DALY CITY / MILLBRAE,,,
08,WKDY,01R2,RICHMOND,,,
08,SAT,01R2SAT,RICHMOND,,,
08,WKDY,02R2,RICHMOND,,,
08,SAT,02R2SAT,RICHMOND,,,
08,WKDY,03R2,RICHMOND,,,
08,SAT,03R2SAT,RICHMOND,,,
08,WKDY,04R2,RICHMOND,,,
08,SAT,04R2SAT,RICHMOND,,,
08,WKDY,05R2,RICHMOND,,,
08,SAT,05R2SAT,RICHMOND,,,
08,WKDY,06R2,RICHMOND,,,
08,SAT,06R2SAT,RICHMOND,,,
08,WKDY,07R2,RICHMOND,,,
08,SAT,07R2SAT,RICHMOND,,,
08,WKDY,08R2,RICHMOND,,,
08,SAT,08R2SAT,RICHMOND,,,
08,WKDY,09R2,RICHMOND,,,
08,SAT,09R2SAT,RICHMOND,,,
08,WKDY,10R2,RICHMOND,,,
08,SAT,10R2SAT,RICHMOND,,,
08,WKDY,11R2,RICHMOND,,,
08,SAT,11R2SAT,RICHMOND,,,
08,WKDY,12R2,RICHMOND,,,
08,SAT,12R2SAT,RICHMOND,,,
08,WKDY,13R2,RICHMOND,,,
08,SAT,13R2SAT,RICHMOND,,,
08,WKDY,14R2,RICHMOND,,,
08,SAT,14R2SAT,RICHMOND,,,
08,WKDY,15R2,RICHMOND,,,
08,SAT,15R2SAT,RICHMOND,,,
08,WKDY,16R2,RICHMOND,,,
08,SAT,16R2SAT,RICHMOND,,,
08,WKDY,17R2,RICHMOND,,,
08,SAT,17R2SAT,RICHMOND,,,
08,WKDY,18R2,RICHMOND,,,
08,SAT,18R2SAT,RICHMOND,,,
08,WKDY,19R2,RICHMOND,,,
08,SAT,19R2SAT,RICHMOND,,,
11,WKDY,06DCM2,DALY CITY / MILLBRAE,,,
11,SAT,06DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,06DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,07DCM2,DALY CITY / MILLBRAE,,,
11,SAT,07DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,07DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,08DCM2,DALY CITY / MILLBRAE,,,
11,SAT,08DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,08DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,09DCM2,DALY CITY / MILLBRAE,,,
11,SAT,09DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,09DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,10DCM2,DALY CITY / MILLBRAE,,,
11,SAT,10DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,10DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,11DCM2,DALY CITY / MILLBRAE,,,
11,SAT,11DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,11DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,12DCM2,DALY CITY / MILLBRAE,,,
11,SAT,12DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,12DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,13DCM2,DALY CITY / MILLBRAE,,,
11,SAT,13DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,13DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,14DCM2,DALY CITY / MILLBRAE,,,
11,SAT,14DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,14DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,15DCM2,DALY CITY / MILLBRAE,,,
11,SAT,15DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,15DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,16DCM2,DALY CITY / MILLBRAE,,,
11,SAT,16DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,16DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,17DCM2,DALY CITY / MILLBRAE,,,
11,SAT,17DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,17DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,18DCM2,DALY CITY / MILLBRAE,,,
11,SAT,18DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,18DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,19DCM2,DALY CITY / MILLBRAE,,,
11,SAT,19DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,19DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,20DCM2,DALY CITY / MILLBRAE,,,
11,SAT,20DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,20DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,21DCM2,DALY CITY / MILLBRAE,,,
11,SAT,21DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,21DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,22DCM2,DALY CITY / MILLBRAE,,,
11,SAT,22DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,22DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,23DCM2,DALY CITY / MILLBRAE,,,
11,SAT,23DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,23DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,24DCM2,DALY CITY / MILLBRAE,,,
11,SAT,24DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,24DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,25DCM2,DALY CITY / MILLBRAE,,,
11,SAT,25DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,25DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,26DCM2,DALY CITY / MILLBRAE,,,
11,SAT,26DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,26DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,27DCM2,DALY CITY / MILLBRAE,,,
11,SAT,27DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,27DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,28DCM2,DALY CITY / MILLBRAE,,,
11,SAT,28DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,28DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,29DCM2,DALY CITY / MILLBRAE,,,
11,SAT,29DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,29DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,30DCM2,DALY CITY / MILLBRAE,,,
11,SAT,30DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,30DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,31DCM2,DALY CITY / MILLBRAE,,,
11,SAT,31DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,31DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,32DCM2,DALY CITY / MILLBRAE,,,
11,SAT,32DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,32DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,33DCM2,DALY CITY / MILLBRAE,,,
11,SAT,33DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,33DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,34DCM2,DALY CITY / MILLBRAE,,,
11,SAT,34DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,34DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,35DCM2,DALY CITY / MILLBRAE,,,
11,SAT,35DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,35DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,36DCM2,DALY CITY / MILLBRAE,,,
11,SAT,36DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,36DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,37DCM2,DALY CITY / MILLBRAE,,,
11,SAT,37DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,37DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,38DCM2,DALY CITY / MILLBRAE,,,
11,SAT,38DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,38DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,39DCM2,DALY CITY / MILLBRAE,,,
11,SAT,39DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,39DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,40DCM2,DALY CITY / MILLBRAE,,,
11,SAT,40DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,40DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,41DCM2,DALY CITY / MILLBRAE,,,
11,SAT,41DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,41DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,42DCM2,DALY CITY / MILLBRAE,,,
11,SAT,42DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,42DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,43DCM2,DALY CITY / MILLBRAE,,,
11,SAT,43DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,43DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,44DCM2,DALY CITY / MILLBRAE,,,
11,SAT,44DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,44DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,45DCM2,DALY CITY / MILLBRAE,,,
11,SAT,45DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,45DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,46DCM2,DALY CITY / MILLBRAE,,,
11,SAT,46DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,46DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,47DCM2,DALY CITY / MILLBRAE,,,
11,SAT,47DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,47DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,48DCM2,DALY CITY / MILLBRAE,,,
11,SAT,48DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,48DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,49DCM2,DALY CITY / MILLBRAE,,,
11,SAT,49DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,49DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,50DCM2,DALY CITY / MILLBRAE,,,
11,SAT,50DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,50DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,51DCM2,DALY CITY / MILLBRAE,,,
11,SAT,51DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,51DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,52DCM2,DALY CITY / MILLBRAE,,,
11,SAT,52DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,52DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,53DCM2,DALY CITY / MILLBRAE,,,
11,SAT,53DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,53DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,54DCM2,DALY CITY / MILLBRAE,,,
11,SAT,54DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,54DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,55DCM2,DALY CITY / MILLBRAE,,,
11,SAT,55DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,55DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,56DCM2,DALY CITY / MILLBRAE,,,
11,SAT,56DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,56DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,57DCM2,DALY CITY / MILLBRAE,,,
11,SAT,57DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,57DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,58DCM2,DALY CITY / MILLBRAE,,,
11,SAT,58DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,58DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,59DCM2,DALY CITY / MILLBRAE,,,
11,SAT,59DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,59DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,60DCM2,DALY CITY / MILLBRAE,,,
11,SAT,60DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,60DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,61DCM2,DALY CITY / MILLBRAE,,,
11,SAT,61DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,61DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,62DCM2,DALY CITY / MILLBRAE,,,
11,SAT,62DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,62DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,63DCM2,DALY CITY / MILLBRAE,,,
11,SAT,63DCM2SAT,DALY CITY / MILLBRAE,,,
11,SUN,63DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,64DCM2,DALY CITY / MILLBRAE,,,
11,SUN,64DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,65DCM2,DALY CITY / MILLBRAE,,,
11,SUN,65DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,66DCM2,DALY CITY / MILLBRAE,,,
11,SUN,66DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,67DCM2,DALY CITY / MILLBRAE,,,
11,SUN,67DCM2SUN,DALY CITY / MILLBRAE,,,
11,WKDY,68DCM2,DALY CITY / MILLBRAE,,,
11,WKDY,69DCM2,DALY CITY / MILLBRAE,,,
11,WKDY,70DCM2,DALY CITY / MILLBRAE,,,
11,WKDY,71DCM2,DALY CITY / MILLBRAE,,,
11,WKDY,72DCM2,DALY CITY / MILLBRAE,,,
11,WKDY,73DCM2,DALY CITY / MILLBRAE,,,
11,WKDY,74DCM2,DALY CITY / MILLBRAE,,,
11,WKDY,75DCM2,DALY CITY / MILLBRAE,,,
11,WKDY,76DCM2,DALY CITY / MILLBRAE,,,
11,WKDY,77DCM2,DALY CITY / MILLBRAE,,,
11,WKDY,78DCM2,DALY CITY / MILLBRAE,,,
11,WKDY,79DCM2,DALY CITY / MILLBRAE,,,
11,WKDY,80DCM2,DALY CITY / MILLBRAE,,,
11,WKDY,81DCM2,DALY CITY / MILLBRAE,,,
11,WKDY,82DCM2,DALY CITY / MILLBRAE,,,
12,WKDY,01ED1,EAST DUBLIN,,,
12,SAT,01ED1SAT,EAST DUBLIN,,,
12,SUN,01ED1SUN,EAST DUBLIN,,,
12,WKDY,02ED1,EAST DUBLIN,,,
12,SAT,02ED1SAT,EAST DUBLIN,,,
12,SUN,02ED1SUN,EAST DUBLIN,,,
12,WKDY,03ED1,EAST DUBLIN,,,
12,SAT,03ED1SAT,EAST DUBLIN,,,
12,SUN,03ED1SUN,EAST DUBLIN,,,
12,WKDY,04ED1,EAST DUBLIN,,,
12,SAT,04ED1SAT,EAST DUBLIN,,,
12,SUN,04ED1SUN,EAST DUBLIN,,,
12,WKDY,05ED1,EAST DUBLIN,,,
12,SAT,05ED1SAT,EAST DUBLIN,,,
12,SUN,05ED1SUN,EAST DUBLIN,,,
12,WKDY,06ED1,EAST DUBLIN,,,
12,SAT,06ED1SAT,EAST DUBLIN,,,
12,SUN,06ED1SUN,EAST DUBLIN,,,
12,WKDY,07ED1,EAST DUBLIN,,,
12,SAT,07ED1SAT,EAST DUBLIN,,,
12,SUN,07ED1SUN,EAST DUBLIN,,,
12,WKDY,08ED1,EAST DUBLIN,,,
12,SAT,08ED1SAT,EAST DUBLIN,,,
12,SUN,08ED1SUN,EAST DUBLIN,,,
12,WKDY,09ED1,EAST DUBLIN,,,
12,SAT,09ED1SAT,EAST DUBLIN,,,
12,SUN,09ED1SUN,EAST DUBLIN,,,
12,WKDY,10ED1,EAST DUBLIN,,,
12,SAT,10ED1SAT,EAST DUBLIN,,,
12,SUN,10ED1SUN,EAST DUBLIN,,,
12,WKDY,11ED1,EAST DUBLIN,,,
12,SAT,11ED1SAT,EAST DUBLIN,,,
12,SUN,11ED1SUN,EAST DUBLIN,,,
12,WKDY,12ED1,EAST DUBLIN,,,
12,SAT,12ED1SAT,EAST DUBLIN,,,
12,SUN,12ED1SUN,EAST DUBLIN,,,
12,WKDY,13ED1,EAST DUBLIN,,,
12,SAT,13ED1SAT,EAST DUBLIN,,,
12,SUN,13ED1SUN,EAST DUBLIN,,,
12,WKDY,14ED1,EAST DUBLIN,,,
12,SAT,14ED1SAT,EAST DUBLIN,,,
12,SUN,14ED1SUN,EAST DUBLIN,,,
12,WKDY,15ED1,EAST DUBLIN,,,
12,SAT,15ED1SAT,EAST DUBLIN,,,
12,SUN,15ED1SUN,EAST DUBLIN,,,
12,WKDY,16ED1,EAST DUBLIN,,,
12,SAT,16ED1SAT,EAST DUBLIN,,,
12,SUN,16ED1SUN,EAST DUBLIN,,,
12,WKDY,17ED1,EAST DUBLIN,,,
12,SAT,17ED1SAT,EAST DUBLIN,,,
12,SUN,17ED1SUN,EAST DUBLIN,,,
12,WKDY,18ED1,EAST DUBLIN,,,
12,SAT,18ED1SAT,EAST DUBLIN,,,
12,SUN,18ED1SUN,EAST DUBLIN,,,
12,WKDY,19ED1,EAST DUBLIN,,,
12,SAT,19ED1SAT,EAST DUBLIN,,,
12,SUN,19ED1SUN,EAST DUBLIN,,,
12,WKDY,20ED1,EAST DUBLIN,,,
12,SAT,20ED1SAT,EAST DUBLIN,,,
12,SUN,20ED1SUN,EAST DUBLIN,,,
12,WKDY,21ED1,EAST DUBLIN,,,
12,SAT,21ED1SAT,EAST DUBLIN,,,
12,SUN,21ED1SUN,EAST DUBLIN,,,
12,WKDY,22ED1,EAST DUBLIN,,,
12,SAT,22ED1SAT,EAST DUBLIN,,,
12,SUN,22ED1SUN,EAST DUBLIN,,,
12,WKDY,23ED1,EAST DUBLIN,,,
12,SAT,23ED1SAT,EAST DUBLIN,,,
12,SUN,23ED1SUN,EAST DUBLIN,,,
12,WKDY,24ED1,EAST DUBLIN,,,
12,SAT,24ED1SAT,EAST DUBLIN,,,
12,SUN,24ED1SUN,EAST DUBLIN,,,
12,WKDY,25ED1,EAST DUBLIN,,,
12,SAT,25ED1SAT,EAST DUBLIN,,,
12,SUN,25ED1SUN,EAST DUBLIN,,,
12,WKDY,26ED1,EAST DUBLIN,,,
12,SAT,26ED1SAT,EAST DUBLIN,,,
12,SUN,26ED1SUN,EAST DUBLIN,,,
12,WKDY,27ED1,EAST DUBLIN,,,
12,SAT,27ED1SAT,EAST DUBLIN,,,
12,SUN,27ED1SUN,EAST DUBLIN,,,
12,WKDY,28ED1,EAST DUBLIN,,,
12,SAT,28ED1SAT,EAST DUBLIN,,,
12,SUN,28ED1SUN,EAST DUBLIN,,,
12,WKDY,29ED1,EAST DUBLIN,,,
12,SAT,29ED1SAT,EAST DUBLIN,,,
12,SUN,29ED1SUN,EAST DUBLIN,,,
12,WKDY,30ED1,EAST DUBLIN,,,
12,SAT,30ED1SAT,EAST DUBLIN,,,
12,SUN,30ED1SUN,EAST DUBLIN,,,
12,WKDY,31ED1,EAST DUBLIN,,,
12,SAT,31ED1SAT,EAST DUBLIN,,,
12,SUN,31ED1SUN,EAST DUBLIN,,,
12,WKDY,32ED1,EAST DUBLIN,,,
12,SAT,32ED1SAT,EAST DUBLIN,,,
12,SUN,32ED1SUN,EAST DUBLIN,,,
12,WKDY,33ED1,EAST DUBLIN,,,
12,SAT,33ED1SAT,EAST DUBLIN,,,
12,SUN,33ED1SUN,EAST DUBLIN,,,
12,WKDY,34ED1,EAST DUBLIN,,,
12,SAT,34ED1SAT,EAST DUBLIN,,,
12,SUN,34ED1SUN,EAST DUBLIN,,,
12,WKDY,35ED1,EAST DUBLIN,,,
12,SAT,35ED1SAT,EAST DUBLIN,,,
12,SUN,35ED1SUN,EAST DUBLIN,,,
12,WKDY,36ED1,EAST DUBLIN,,,
12,SAT,36ED1SAT,EAST DUBLIN,,,
12,SUN,36ED1SUN,EAST DUBLIN,,,
12,WKDY,37ED1,EAST DUBLIN,,,
12,SAT,37ED1SAT,EAST DUBLIN,,,
12,SUN,37ED1SUN,EAST DUBLIN,,,
12,WKDY,38ED1,EAST DUBLIN,,,
12,SAT,38ED1SAT,EAST DUBLIN,,,
12,SUN,38ED1SUN,EAST DUBLIN,,,
12,WKDY,39ED1,EAST DUBLIN,,,
12,SAT,39ED1SAT,EAST DUBLIN,,,
12,SUN,39ED1SUN,EAST DUBLIN,,,
12,WKDY,40ED1,EAST DUBLIN,,,
12,SAT,40ED1SAT,EAST DUBLIN,,,
12,SUN,40ED1SUN,EAST DUBLIN,,,
12,WKDY,41ED1,EAST DUBLIN,,,
12,SAT,41ED1SAT,EAST DUBLIN,,,
12,SUN,41ED1SUN,EAST DUBLIN,,,
12,WKDY,42ED1,EAST DUBLIN,,,
12,SAT,42ED1SAT,EAST DUBLIN,,,
12,SUN,42ED1SUN,EAST DUBLIN,,,
12,WKDY,43ED1,EAST DUBLIN,,,
12,SAT,43ED1SAT,EAST DUBLIN,,,
12,SUN,43ED1SUN,EAST DUBLIN,,,
12,WKDY,44ED1,EAST DUBLIN,,,
12,SAT,44ED1SAT,EAST DUBLIN,,,
12,SUN,44ED1SUN,EAST DUBLIN,,,
12,WKDY,45ED1,EAST DUBLIN,,,
12,SAT,45ED1SAT,EAST DUBLIN,,,
12,SUN,45ED1SUN,EAST DUBLIN,,,
12,WKDY,46ED1,EAST DUBLIN,,,
12,SAT,46ED1SAT,EAST DUBLIN,,,
12,SUN,46ED1SUN,EAST DUBLIN,,,
12,WKDY,47ED1,EAST DUBLIN,,,
12,SAT,47ED1SAT,EAST DUBLIN,,,
12,SUN,47ED1SUN,EAST DUBLIN,,,
12,WKDY,48ED1,EAST DUBLIN,,,
12,SAT,48ED1SAT,EAST DUBLIN,,,
12,SUN,48ED1SUN,EAST DUBLIN,,,
12,WKDY,49ED1,EAST DUBLIN,,,
12,SAT,49ED1SAT,EAST DUBLIN,,,
12,SUN,49ED1SUN,EAST DUBLIN,,,
12,WKDY,50ED1,EAST DUBLIN,,,
12,SAT,50ED1SAT,EAST DUBLIN,,,
12,SUN,50ED1SUN,EAST DUBLIN,,,
12,WKDY,51ED1,EAST DUBLIN,,,
12,SAT,51ED1SAT,EAST DUBLIN,,,
12,SUN,51ED1SUN,EAST DUBLIN,,,
12,WKDY,52ED1,EAST DUBLIN,,,
12,SAT,52ED1SAT,EAST DUBLIN,,,
12,SUN,52ED1SUN,EAST DUBLIN,,,
12,WKDY,53ED1,EAST DUBLIN,,,
12,SAT,53ED1SAT,EAST DUBLIN,,,
12,SUN,53ED1SUN,EAST DUBLIN,,,
12,WKDY,54ED1,EAST DUBLIN,,,
12,SAT,54ED1SAT,EAST DUBLIN,,,
12,SUN,54ED1SUN,EAST DUBLIN,,,
12,WKDY,55ED1,EAST DUBLIN,,,
12,SAT,55ED1SAT,EAST DUBLIN,,,
12,SUN,55ED1SUN,EAST DUBLIN,,,
12,WKDY,56ED1,EAST DUBLIN,,,
12,SAT,56ED1SAT,EAST DUBLIN,,,
12,SUN,56ED1SUN,EAST DUBLIN,,,
12,WKDY,57ED1,EAST DUBLIN,,,
12,SAT,57ED1SAT,EAST DUBLIN,,,
12,SUN,57ED1SUN,EAST DUBLIN,,,
12,WKDY,58ED1,EAST DUBLIN,,,
12,SAT,58ED1SAT,EAST DUBLIN,,,
12,SUN,58ED1SUN,EAST DUBLIN,,,
12,WKDY,59ED1,EAST DUBLIN,,,
12,SAT,59ED1SAT,EAST DUBLIN,,,
12,SUN,59ED1SUN,EAST DUBLIN,,,
12,WKDY,60ED1,EAST DUBLIN,,,
12,SAT,60ED1SAT,EAST DUBLIN,,,
12,SUN,60ED1SUN,EAST DUBLIN,,,
12,WKDY,61ED1,EAST DUBLIN,,,
12,SAT,61ED1SAT,EAST DUBLIN,,,
12,SUN,61ED1SUN,EAST DUBLIN,,,
12,WKDY,62ED1,EAST DUBLIN,,,
12,SAT,62ED1SAT,EAST DUBLIN,,,
12,SUN,62ED1SUN,EAST DUBLIN,,,
12,WKDY,63ED1,EAST DUBLIN,,,
12,SAT,63ED1SAT,EAST DUBLIN,,,
12,SUN,63ED1SUN,EAST DUBLIN,,,
12,WKDY,64ED1,EAST DUBLIN,,,
12,SUN,64ED1SUN,EAST DUBLIN,,,
12,WKDY,65ED1,EAST DUBLIN,,,
12,SUN,65ED1SUN,EAST DUBLIN,,,
12,WKDY,66ED1,EAST DUBLIN,,,
12,SUN,66ED1SUN,EAST DUBLIN,,,
12,WKDY,67ED1,EAST DUBLIN,,,
12,SUN,67ED1SUN,EAST DUBLIN,,,
12,WKDY,68ED1,EAST DUBLIN,,,
12,WKDY,69ED1,EAST DUBLIN,,,
12,WKDY,70ED1,EAST DUBLIN,,,
12,WKDY,71ED1,EAST DUBLIN,,,
12,WKDY,72ED1,EAST DUBLIN,,,
12,WKDY,73ED1,EAST DUBLIN,,,
12,WKDY,74ED1,EAST DUBLIN,,,
12,WKDY,75ED1,EAST DUBLIN,,,
12,WKDY,76ED1,EAST DUBLIN,,,
12,WKDY,77ED1,EAST DUBLIN,,,
12,WKDY,78ED1,EAST DUBLIN,,,
12,WKDY,79ED1,EAST DUBLIN,,,
12,WKDY,80ED1,EAST DUBLIN,,,
12,WKDY,81ED1,EAST DUBLIN,,,
AirBART,M-FSAT,M-FSAT1DN,Oakland Airport,,,airbart-dn.csv
AirBART,M-FSAT,M-FSAT1UP,Coliseum BART,,,airbart-up.csv
AirBART,M-FSAT,M-FSAT2DN,Oakland Airport,,,airbart-dn.csv
AirBART,M-FSAT,M-FSAT2UP,Coliseum BART,,,airbart-up.csv
AirBART,SUNAB,SUN1DN,Oakland Airport,,,airbart-dn.csv
AirBART,SUNAB,SUN1UP,Coliseum BART,,,airbart-up.csv
